isbn,Charlie,1/2/2020,1/12/2020
9781509858637,Freya,1/5/2020,2/12/2020
9780141033570,Alice,1/1/2020,10/5/2020
9781784701994,Bob,1/7/2020,2/12/2020
9781845298258,Alice,1/2/2020,2/12/2020
9781846041242,Gaston,1/4/2020,3/5/2020
9780330523622,Alice,1/1/2020,10/5/2020
9781780722405,Charlie,1/3/2020,2/12/2020
9781780723044,Hercules,1/3/2020,2/12/2020
9780241351642,David,1/5/2020,3/5/2020
9781846685828,Charlie,1/5/2020,2/2/2020
9781925228601,Freya,1/6/2020,10/5/2020
9780141038872,Freya,1/5/2020,2/12/2020
9781401954406,Freya,1/2/2020,2/2/2020
9780141976143,Charlie,1/2/2020,1/12/2020
9780241351635,Charlie,1/4/2020,2/2/2020
9780141988511,Hercules,1/6/2020,2/12/2020
9780954852023,David,1/6/2020,2/12/2020
9781401948368,Charlie,1/3/2020,2/2/2020
9780761169253,Gaston,1/3/2020,10/5/2020
9781611800586,Hercules,1/4/2020,10/5/2020
9781509852505,Elsa,1/4/2020,10/5/2020
9781780338378,Gaston,1/2/2020,10/5/2020
9780091922146,David,1/4/2020,2/12/2020
9780890425558,David,1/1/2020,3/5/2020
9781401957650,David,1/7/2020,2/12/2020
9780241250990,David,1/4/2020,1/12/2020
9781433805615,David,1/3/2020,2/12/2020
9781451695199,Bob,1/7/2020,2/12/2020
9780330533447,Gaston,1/3/2020,2/12/2020
9781843106692,Alice,1/5/2020,10/5/2020
9781846683145,Bob,1/3/2020,2/12/2020
9781780225920,Elsa,1/1/2020,2/12/2020
9780321832016,Hercules,1/7/2020,1/12/2020
9780062427137,Hercules,1/7/2020,3/5/2020
9781846148583,Alice,1/1/2020,2/2/2020
9780141985138,Alice,1/4/2020,3/5/2020
9780684838656,Alice,1/4/2020,1/12/2020
9781405923316,Elsa,1/6/2020,10/5/2020
9781593851286,Hercules,1/7/2020,3/5/2020
9780753823835,Bob,1/2/2020,2/12/2020
9781572245136,Hercules,1/2/2020,2/2/2020
9781780332024,Charlie,1/4/2020,10/5/2020
9780465094455,Freya,1/1/2020,2/2/2020
9780736092265,Freya,1/6/2020,1/12/2020
9780143113102,Alice,1/2/2020,10/5/2020
9780753557150,Gaston,1/1/2020,3/5/2020
9780060753641,David,1/1/2020,3/5/2020
9781509858613,Hercules,1/7/2020,1/12/2020
9781781802571,Gaston,1/1/2020,2/12/2020
9780553380996,Alice,1/7/2020,3/5/2020
9780330523677,Alice,1/6/2020,3/5/2020
9781405923538,Elsa,1/3/2020,2/2/2020
9780199689903,David,1/6/2020,3/5/2020
9781462516995,Gaston,1/4/2020,2/12/2020
9781843104810,Gaston,1/1/2020,1/12/2020
9781401953119,Freya,1/6/2020,1/12/2020
9780702046544,Bob,1/3/2020,2/2/2020
9781447208266,Freya,1/1/2020,1/12/2020
9781400045372,Hercules,1/2/2020,1/12/2020
9781903348345,Freya,1/4/2020,2/2/2020
9780143127741,Alice,1/2/2020,2/2/2020
9781587790362,Elsa,1/1/2020,2/2/2020
9781626251137,Alice,1/5/2020,3/5/2020
9780753825853,Elsa,1/7/2020,3/5/2020
9780753827871,Freya,1/1/2020,2/12/2020
9780007250929,Alice,1/7/2020,2/12/2020
9781846681325,Hercules,1/5/2020,2/12/2020
9781473619357,Elsa,1/5/2020,10/5/2020
9780061719615,Gaston,1/6/2020,10/5/2020
9781600940521,Hercules,1/4/2020,2/12/2020
9781561706280,Alice,1/5/2020,3/5/2020
9781509822805,Gaston,1/7/2020,1/12/2020
9781572307810,Hercules,1/3/2020,2/12/2020
9780807014271,Bob,1/3/2020,2/12/2020
9781860542381,David,1/4/2020,3/5/2020
9781462526789,Gaston,1/3/2020,3/5/2020
9781444738179,David,1/6/2020,10/5/2020
9780982978658,Gaston,1/6/2020,1/12/2020
9781447275404,Charlie,1/1/2020,1/12/2020
9780553345391,David,1/6/2020,3/5/2020
9780465016907,Elsa,1/3/2020,1/12/2020
9780062326034,David,1/1/2020,10/5/2020
